image_id,product_id,variant_id,name,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
101,uniqlo_E483896-000,COL67,Cotton Relaxed Ankle Pants | Denim,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483896/item/usgoods_67_483896_3x4.jpg,https://www.uniqlo.com/us/en/products/E483896-000/00,UNIQLO,4.3,6
102,uniqlo_E470173-000,COL03,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_03_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
103,uniqlo_E470173-000,COL08,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_08_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
104,uniqlo_E470173-000,COL09,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_09_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
105,uniqlo_E470173-000,COL30,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_30_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
106,uniqlo_E470173-000,COL64,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_64_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
107,uniqlo_E470173-000,COL69,Washable Ribbed Knit Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_69_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,661
108,uniqlo_E455942-000,COL07,Ultra Stretch Active Jogger Pants,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_07_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,345
109,uniqlo_E455942-000,COL09,Ultra Stretch Active Jogger Pants,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_09_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,345
110,uniqlo_E455942-000,COL30,Ultra Stretch Active Jogger Pants,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_30_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,345
111,uniqlo_E455942-000,COL69,Ultra Stretch Active Jogger Pants,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_69_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,345
112,uniqlo_E483296-000,COL08,Ultra Stretch Active Flare Leggings,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_08_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4.3,11
113,uniqlo_E483296-000,COL09,Ultra Stretch Active Flare Leggings,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_09_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4.3,11
114,uniqlo_E483296-000,COL39,Ultra Stretch Active Flare Leggings,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_39_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4.3,11
115,uniqlo_E484931-000,COL69,Ultra Stretch Active Leggings,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484931/item/usgoods_69_484931_3x4.jpg,https://www.uniqlo.com/us/en/products/E484931-000/00,UNIQLO,0,0
116,uniqlo_E484931-000,COL39,Ultra Stretch Active Leggings,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484931/item/usgoods_39_484931_3x4.jpg,https://www.uniqlo.com/us/en/products/E484931-000/00,UNIQLO,0,0
117,uniqlo_E483305-000,COL01,Linen Cotton Tapered Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_01_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,4.5,6
118,uniqlo_E483305-000,COL09,Linen Cotton Tapered Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_09_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,4.5,6
119,uniqlo_E483305-000,COL32,Linen Cotton Tapered Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_32_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,4.5,6
120,uniqlo_E483305-000,COL57,Linen Cotton Tapered Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_57_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,4.5,6
121,uniqlo_E483305-000,COL68,Linen Cotton Tapered Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_68_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,4.5,6
122,uniqlo_E465206-000,COL08,Ultra Stretch Active Jogger Pants,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465206/item/goods_08_465206_3x4.jpg,https://www.uniqlo.com/us/en/products/E465206-000/00,UNIQLO,4.7,272
123,uniqlo_E465206-000,COL02,Ultra Stretch Active Jogger Pants,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465206/item/usgoods_02_465206_3x4.jpg,https://www.uniqlo.com/us/en/products/E465206-000/00,UNIQLO,4.7,272
124,uniqlo_E465206-000,COL09,Ultra Stretch Active Jogger Pants,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465206/item/usgoods_09_465206_3x4.jpg,https://www.uniqlo.com/us/en/products/E465206-000/00,UNIQLO,4.7,272
125,uniqlo_E465206-000,COL31,Ultra Stretch Active Jogger Pants,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465206/item/usgoods_31_465206_3x4.jpg,https://www.uniqlo.com/us/en/products/E465206-000/00,UNIQLO,4.7,272
126,uniqlo_E465206-000,COL68,Ultra Stretch Active Jogger Pants,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465206/item/usgoods_68_465206_3x4.jpg,https://www.uniqlo.com/us/en/products/E465206-000/00,UNIQLO,4.7,272
127,uniqlo_E471809-000,COL31,Wide Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471809/item/usgoods_31_471809_3x4.jpg,https://www.uniqlo.com/us/en/products/E471809-000/00,UNIQLO,4.8,2020
128,uniqlo_E471809-000,COL03,Wide Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471809/item/usgoods_03_471809_3x4.jpg,https://www.uniqlo.com/us/en/products/E471809-000/00,UNIQLO,4.8,2020
129,uniqlo_E471809-000,COL09,Wide Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471809/item/usgoods_09_471809_3x4.jpg,https://www.uniqlo.com/us/en/products/E471809-000/00,UNIQLO,4.8,2020
130,uniqlo_E471809-000,COL65,Wide Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471809/item/usgoods_65_471809_3x4.jpg,https://www.uniqlo.com/us/en/products/E471809-000/00,UNIQLO,4.8,2020
131,uniqlo_E471809-000,COL69,Wide Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471809/item/usgoods_69_471809_3x4.jpg,https://www.uniqlo.com/us/en/products/E471809-000/00,UNIQLO,4.8,2020
132,uniqlo_E477875-000,COL69,Sweatpants,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477875/item/usgoods_69_477875_3x4.jpg,https://www.uniqlo.com/us/en/products/E477875-000/00,UNIQLO,4.8,79
133,uniqlo_E477875-000,COL05,Sweatpants,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477875/item/usgoods_05_477875_3x4.jpg,https://www.uniqlo.com/us/en/products/E477875-000/00,UNIQLO,4.8,79
134,uniqlo_E477875-000,COL08,Sweatpants,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477875/item/usgoods_08_477875_3x4.jpg,https://www.uniqlo.com/us/en/products/E477875-000/00,UNIQLO,4.8,79
135,uniqlo_E477875-000,COL09,Sweatpants,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477875/item/usgoods_09_477875_3x4.jpg,https://www.uniqlo.com/us/en/products/E477875-000/00,UNIQLO,4.8,79
136,uniqlo_E482758-000,COL03,Wide Sweat Shorts,UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482758/item/usgoods_03_482758_3x4.jpg,https://www.uniqlo.com/us/en/products/E482758-000/00,UNIQLO,5,6
137,uniqlo_E482758-000,COL09,Wide Sweat Shorts,UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482758/item/usgoods_09_482758_3x4.jpg,https://www.uniqlo.com/us/en/products/E482758-000/00,UNIQLO,5,6
138,uniqlo_E482758-000,COL17,Wide Sweat Shorts,UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482758/item/usgoods_17_482758_3x4.jpg,https://www.uniqlo.com/us/en/products/E482758-000/00,UNIQLO,5,6
139,uniqlo_E482758-000,COL31,Wide Sweat Shorts,UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482758/item/usgoods_31_482758_3x4.jpg,https://www.uniqlo.com/us/en/products/E482758-000/00,UNIQLO,5,6
140,uniqlo_E482758-000,COL69,Wide Sweat Shorts,UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482758/item/usgoods_69_482758_3x4.jpg,https://www.uniqlo.com/us/en/products/E482758-000/00,UNIQLO,5,6
141,uniqlo_E479789-000,COL04,HEATTECH Pile Lined Sweatpants,MEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479789/item/usgoods_04_479789_3x4.jpg,https://www.uniqlo.com/us/en/products/E479789-000/00,UNIQLO,4.6,55
142,uniqlo_E487374-000,COL05,Sweatpants | Tall,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487374/item/usgoods_05_487374_3x4.jpg,https://www.uniqlo.com/us/en/products/E487374-000/00,UNIQLO,0,0
143,uniqlo_E487374-000,COL08,Sweatpants | Tall,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487374/item/usgoods_08_487374_3x4.jpg,https://www.uniqlo.com/us/en/products/E487374-000/00,UNIQLO,0,0
144,uniqlo_E487374-000,COL09,Sweatpants | Tall,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487374/item/usgoods_09_487374_3x4.jpg,https://www.uniqlo.com/us/en/products/E487374-000/00,UNIQLO,0,0
145,uniqlo_E487374-000,COL69,Sweatpants | Tall,MEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487374/item/usgoods_69_487374_3x4.jpg,https://www.uniqlo.com/us/en/products/E487374-000/00,UNIQLO,0,0
146,uniqlo_E476225-000,COL19,"Sweat Wide Shorts | 9""",UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476225/item/usgoods_19_476225_3x4.jpg,https://www.uniqlo.com/us/en/products/E476225-000/00,UNIQLO,4.7,119
147,uniqlo_E476225-000,COL69,"Sweat Wide Shorts | 9""",UNISEX,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476225/item/usgoods_69_476225_3x4.jpg,https://www.uniqlo.com/us/en/products/E476225-000/00,UNIQLO,4.7,119
148,uniqlo_E483771-000,COL63,Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483771/item/usgoods_63_483771_3x4.jpg,https://www.uniqlo.com/us/en/products/E483771-000/00,UNIQLO,5,1
149,uniqlo_E483771-000,COL64,Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483771/item/usgoods_64_483771_3x4.jpg,https://www.uniqlo.com/us/en/products/E483771-000/00,UNIQLO,5,1
150,uniqlo_E483771-000,COL68,Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483771/item/usgoods_68_483771_3x4.jpg,https://www.uniqlo.com/us/en/products/E483771-000/00,UNIQLO,5,1
151,uniqlo_E487743-000,COL63,Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487743/item/usgoods_63_487743_3x4.jpg,https://www.uniqlo.com/us/en/products/E487743-000/00,UNIQLO,0,0
152,uniqlo_E479816-000,COL63,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479816/item/usgoods_63_479816_3x4.jpg,https://www.uniqlo.com/us/en/products/E479816-000/00,UNIQLO,4.6,116
153,uniqlo_E479816-000,COL07,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479816/item/usgoods_07_479816_3x4.jpg,https://www.uniqlo.com/us/en/products/E479816-000/00,UNIQLO,4.6,116
154,uniqlo_E479816-000,COL29,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479816/item/usgoods_29_479816_3x4.jpg,https://www.uniqlo.com/us/en/products/E479816-000/00,UNIQLO,4.6,116
155,uniqlo_E479816-000,COL64,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479816/item/usgoods_64_479816_3x4.jpg,https://www.uniqlo.com/us/en/products/E479816-000/00,UNIQLO,4.6,116
156,uniqlo_E479816-000,COL68,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479816/item/usgoods_68_479816_3x4.jpg,https://www.uniqlo.com/us/en/products/E479816-000/00,UNIQLO,4.6,116
157,uniqlo_E487742-000,COL63,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487742/item/usgoods_63_487742_3x4.jpg,https://www.uniqlo.com/us/en/products/E487742-000/00,UNIQLO,1,1
158,uniqlo_E487742-000,COL07,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487742/item/usgoods_07_487742_3x4.jpg,https://www.uniqlo.com/us/en/products/E487742-000/00,UNIQLO,1,1
159,uniqlo_E487742-000,COL64,Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487742/item/usgoods_64_487742_3x4.jpg,https://www.uniqlo.com/us/en/products/E487742-000/00,UNIQLO,1,1
160,uniqlo_E473319-000,COL66,Wide Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473319/item/usgoods_66_473319_3x4.jpg,https://www.uniqlo.com/us/en/products/E473319-000/00,UNIQLO,4.5,17
161,uniqlo_E473319-000,COL09,Wide Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473319/item/usgoods_09_473319_3x4.jpg,https://www.uniqlo.com/us/en/products/E473319-000/00,UNIQLO,4.5,17
162,uniqlo_E473319-000,COL63,Wide Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473319/item/usgoods_63_473319_3x4.jpg,https://www.uniqlo.com/us/en/products/E473319-000/00,UNIQLO,4.5,17
163,uniqlo_E473319-000,COL68,Wide Straight Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473319/item/usgoods_68_473319_3x4.jpg,https://www.uniqlo.com/us/en/products/E473319-000/00,UNIQLO,4.5,17
164,uniqlo_E461420-000,COL62,Stretch Easy Ankle Pants | Denim,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461420/item/usgoods_62_461420_3x4.jpg,https://www.uniqlo.com/us/en/products/E461420-000/00,UNIQLO,4.8,93
165,uniqlo_E461420-000,COL07,Stretch Easy Ankle Pants | Denim,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461420/item/usgoods_07_461420_3x4.jpg,https://www.uniqlo.com/us/en/products/E461420-000/00,UNIQLO,4.8,93
166,uniqlo_E461420-000,COL68,Stretch Easy Ankle Pants | Denim,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461420/item/usgoods_68_461420_3x4.jpg,https://www.uniqlo.com/us/en/products/E461420-000/00,UNIQLO,4.8,93
167,uniqlo_E482868-000,COL01,Baggy Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482868/item/usgoods_01_482868_3x4.jpg,https://www.uniqlo.com/us/en/products/E482868-000/00,UNIQLO,0,0
168,uniqlo_E482868-000,COL08,Baggy Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482868/item/usgoods_08_482868_3x4.jpg,https://www.uniqlo.com/us/en/products/E482868-000/00,UNIQLO,0,0
169,uniqlo_E482868-000,COL62,Baggy Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482868/item/usgoods_62_482868_3x4.jpg,https://www.uniqlo.com/us/en/products/E482868-000/00,UNIQLO,0,0
170,uniqlo_E482868-000,COL65,Baggy Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482868/item/usgoods_65_482868_3x4.jpg,https://www.uniqlo.com/us/en/products/E482868-000/00,UNIQLO,0,0
171,uniqlo_E481255-000,COL66,Relaxed Ankle Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481255/item/usgoods_66_481255_3x4.jpg,https://www.uniqlo.com/us/en/products/E481255-000/00,UNIQLO,4.8,42
172,uniqlo_E481255-000,COL06,Relaxed Ankle Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481255/item/usgoods_06_481255_3x4.jpg,https://www.uniqlo.com/us/en/products/E481255-000/00,UNIQLO,4.8,42
173,uniqlo_E481255-000,COL62,Relaxed Ankle Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481255/item/usgoods_62_481255_3x4.jpg,https://www.uniqlo.com/us/en/products/E481255-000/00,UNIQLO,4.8,42
174,uniqlo_E470542-000,COL09,Wide Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_09_470542_3x4.jpg,https://www.uniqlo.com/us/en/products/E470542-000/00,UNIQLO,4.8,370
175,uniqlo_E470542-000,COL63,Wide Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_63_470542_3x4.jpg,https://www.uniqlo.com/us/en/products/E470542-000/00,UNIQLO,4.8,370
176,uniqlo_E470542-000,COL66,Wide Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_66_470542_3x4.jpg,https://www.uniqlo.com/us/en/products/E470542-000/00,UNIQLO,4.8,370
177,uniqlo_E470542-000,COL68,Wide Straight Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_68_470542_3x4.jpg,https://www.uniqlo.com/us/en/products/E470542-000/00,UNIQLO,4.8,370
178,uniqlo_E463970-000,COL62,Relaxed Ankle Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463970/item/goods_62_463970_3x4.jpg,https://www.uniqlo.com/us/en/products/E463970-000/00,UNIQLO,4.8,435
179,uniqlo_E482858-000,COL09,Slim Straight Jeans | Selvedge,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482858/item/usgoods_09_482858_3x4.jpg,https://www.uniqlo.com/us/en/products/E482858-000/00,UNIQLO,3.3,9
180,uniqlo_E482858-000,COL69,Slim Straight Jeans | Selvedge,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482858/item/usgoods_69_482858_3x4.jpg,https://www.uniqlo.com/us/en/products/E482858-000/00,UNIQLO,3.3,9
181,uniqlo_E418910-000,COL69,Stretch Selvedge Slim Jeans,MEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/418910/item/usgoods_69_418910_3x4.jpg,https://www.uniqlo.com/us/en/products/E418910-000/00,UNIQLO,4.3,506
182,uniqlo_E418910-000,COL09,Stretch Selvedge Slim Jeans,MEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/418910/item/usgoods_09_418910_3x4.jpg,https://www.uniqlo.com/us/en/products/E418910-000/00,UNIQLO,4.3,506
183,uniqlo_E485801-000,COL09,Slim Straight Jeans | Tall,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485801/item/usgoods_09_485801_3x4.jpg,https://www.uniqlo.com/us/en/products/E485801-000/00,UNIQLO,5,1
184,uniqlo_E485801-000,COL69,Slim Straight Jeans | Tall,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485801/item/usgoods_69_485801_3x4.jpg,https://www.uniqlo.com/us/en/products/E485801-000/00,UNIQLO,5,1
185,uniqlo_E485800-000,COL62,Slim Straight Jeans | Tall,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485800/item/usgoods_62_485800_3x4.jpg,https://www.uniqlo.com/us/en/products/E485800-000/00,UNIQLO,0,0
186,uniqlo_E485800-000,COL64,Slim Straight Jeans | Tall,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485800/item/usgoods_64_485800_3x4.jpg,https://www.uniqlo.com/us/en/products/E485800-000/00,UNIQLO,0,0
187,uniqlo_E485679-000,COL62,Slim Straight Jeans,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485679/item/usgoods_62_485679_3x4.jpg,https://www.uniqlo.com/us/en/products/E485679-000/00,UNIQLO,4,2
188,uniqlo_E485679-000,COL64,Slim Straight Jeans,MEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485679/item/usgoods_64_485679_3x4.jpg,https://www.uniqlo.com/us/en/products/E485679-000/00,UNIQLO,4,2
189,uniqlo_E455476-000,COL69,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_69_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
190,uniqlo_E455476-000,COL09,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_09_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
191,uniqlo_E455476-000,COL32,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_32_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
192,uniqlo_E455476-000,COL63,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_63_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
193,uniqlo_E455476-000,COL65,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_65_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
194,uniqlo_E455476-000,COL68,EZY Ultra Stretch Jeans,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_68_455476_3x4.jpg,https://www.uniqlo.com/us/en/products/E455476-000/00,UNIQLO,4.5,214
195,uniqlo_E459688-000,COL65,Slim Jeans,MEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/459688/item/usgoods_65_459688_3x4.jpg,https://www.uniqlo.com/us/en/products/E459688-000/00,UNIQLO,4.1,89
196,uniqlo_E459688-000,COL62,Slim Jeans,MEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/459688/item/usgoods_62_459688_3x4.jpg,https://www.uniqlo.com/us/en/products/E459688-000/00,UNIQLO,4.1,89
197,uniqlo_E477153-000,COL65,EZY Ultra Stretch Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477153/item/usgoods_65_477153_3x4.jpg,https://www.uniqlo.com/us/en/products/E477153-000/00,UNIQLO,5,1
198,uniqlo_E477153-000,COL09,EZY Ultra Stretch Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477153/item/usgoods_09_477153_3x4.jpg,https://www.uniqlo.com/us/en/products/E477153-000/00,UNIQLO,5,1
199,uniqlo_E477153-000,COL32,EZY Ultra Stretch Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477153/item/usgoods_32_477153_3x4.jpg,https://www.uniqlo.com/us/en/products/E477153-000/00,UNIQLO,5,1
200,uniqlo_E477153-000,COL63,EZY Ultra Stretch Jeans | Tall,MEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477153/item/usgoods_63_477153_3x4.jpg,https://www.uniqlo.com/us/en/products/E477153-000/00,UNIQLO,5,1
